smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,temperature_unnormed,,,,,mean,0.001687455
CCC(=O)N,-4.689017011,0.578062112,1.847745878,train,0.738120546,-5.971973881,0.002740852,,,,,,
CCC(=O)N,-4.689017011,-0.738428744,1.38642693,train,-0.939047719,-5.971973881,0.002056555,,,,,,
CCC(=O)O,-3.216535228,-0.631608488,1.801769509,train,-0.802962047,-4.096078043,0.002672653,,,,,,
CCC(=O)O,-3.216535228,-0.786015955,1.698881383,train,-0.999672341,-4.096078043,0.002520034,,,,,,
CCC(=O)O,-3.216535228,-0.249432329,2.073160126,train,-0.316081547,-4.096078043,0.00307522,,,,,,
CCC(=O)O,-3.216535228,-0.13911803,2.152527827,train,-0.175544573,-4.096078043,0.00319295,,,,,,
CCC(=O)O,-3.216535228,0.265028353,2.426309655,train,0.339325306,-4.096078043,0.003599064,,,,,,
CCC#N,-3.218690311,-1.194489077,1.820797398,train,-1.520054351,-4.098823552,0.002700878,,,,,,
CCC#N,-3.218690311,-0.75506565,2.215049189,train,-0.960242619,-4.098823552,0.003285691,,,,,,
CCC#N,-3.218690311,-0.85439298,2.126321587,train,-1.086782537,-4.098823552,0.003154077,,,,,,
CCC#N,-3.218690311,-1.030830173,1.967460119,train,-1.311558015,-4.098823552,0.00291843,,,,,,
CCC#N,-3.218690311,-1.114050921,1.846228366,train,-1.417578651,-4.098823552,0.002738601,,,,,,
CCCOC1=CC=CC=C1,-3.560159087,0.427560194,2.332296041,train,0.546385799,-4.533844115,0.003459609,,,,,,
CCCOC1=CC=CC=C1,-3.560159087,-0.830782,1.62976009,train,-1.056702886,-4.533844115,0.002417503,,,,,,
CCCOC1=CC=CC=C1,-3.560159087,-1.006164067,1.529899572,train,-1.280134165,-4.533844115,0.002269375,,,,,,
CCCOC1=CC=CC=C1,-3.560159087,-0.536977471,1.809070556,train,-0.682405084,-4.533844115,0.002683483,,,,,,
CCCOC1=CC=CC=C1,-3.560159087,-1.108562877,1.474035443,train,-1.410587054,-4.533844115,0.002186509,,,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.714045623,-0.850446757,1.154366909,train,-1.081755172,-4.72989076,0.001712329,,,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.714045623,-1.226352807,1.000223144,train,-1.560647748,-4.72989076,0.00148368,,,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.714045623,-0.989402962,1.097964134,train,-1.258781041,-4.72989076,0.001628664,,,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.714045623,-0.893272754,1.134933182,train,-1.136314156,-4.72989076,0.001683502,,,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.714045623,-1.034919977,1.080368814,train,-1.316768298,-4.72989076,0.001602564,,,,,,
C1=CC=C2C(=C1)C=CC=N2,-3.067481376,-1.369465855,1.976979794,train,-1.742969305,-3.906188087,0.002932551,,,,,,
C1=CC=C2C(=C1)C=CC=N2,-3.067481376,-1.633579261,1.681172806,train,-2.079441542,-3.906188087,0.002493766,,,,,,
C1=CC=C2C(=C1)C=CC=N2,-3.067481376,-1.42042436,1.920655894,train,-1.807888851,-3.906188087,0.002849003,,,,,,
C1=CC=C2C(=C1)C=CC=N2,-3.067481376,-1.590808836,1.72416943,train,-2.024953356,-3.906188087,0.002557545,,,,,,
C1=CC=C2C(=C1)C=CC=N2,-3.067481376,-1.511682331,1.817116538,train,-1.924148657,-3.906188087,0.002695418,,,,,,
[Br],-2.441050541,-0.094563534,2.215049189,test,-0.118783536,-3.108134753,0.003285691,,,,,,
[Br],-2.441050541,-0.014783419,2.291313103,test,-0.017146159,-3.108134753,0.003398817,,,,,,
[Br],-2.441050541,0.076338206,2.377116242,test,0.098939948,-3.108134753,0.003526093,,,,,,
[Br],-2.441050541,0.123925418,2.420994655,test,0.15956457,-3.108134753,0.00359118,,,,,,
[Br],-2.441050541,0.170685558,2.463009042,test,0.21913553,-3.108134753,0.003653502,,,,,,
[O-]C(=O)CCCF,-3.698341768,-0.379094276,2.023563571,test,-0.481266822,-4.709884538,0.003001651,,,,,,
[O-]C(=O)CCCF,-3.698341768,-0.284667353,2.086183359,test,-0.360969868,-4.709884538,0.003094538,,,,,,
[O-]C(=O)CCCF,-3.698341768,-0.180415368,2.152802881,test,-0.228156093,-4.709884538,0.003193358,,,,,,
[O-]C(=O)CCCF,-3.698341768,-0.060825013,2.223817187,test,-0.075801713,-4.709884538,0.003298697,,,,,,
[O-]C(=O)CCCF,-3.698341768,0.063434652,2.29967661,test,0.082501222,-4.709884538,0.003411223,,,,,,
BrCCBr,-3.065908589,-0.496714872,1.685965339,test,-0.63111179,-3.904184406,0.002500875,,,,,,
BrCCBr,-3.065908589,-0.432978006,1.727881301,test,-0.549913012,-3.904184406,0.002563051,,,,,,
BrCCBr,-3.065908589,-0.214680438,1.877228488,test,-0.271808723,-3.904184406,0.002784585,,,,,,
BrCCBr,-3.065908589,-0.065070283,1.980173917,test,-0.081210055,-3.904184406,0.002937289,,,,,,
BrCCBr,-3.065908589,0.175086563,2.141587044,test,0.224742273,-3.904184406,0.003176721,,,,,,
C(=CBr)Br,-3.341621942,-1.27810943,2.046911415,test,-1.626584071,-4.255434613,0.003036284,,,,,,
C(=CBr)Br,-3.341621942,-1.212643184,2.1073119,test,-1.543182117,-4.255434613,0.003125879,,,,,,
C(=CBr)Br,-3.341621942,-1.023579534,2.293729931,test,-1.302320927,-4.255434613,0.003402402,,,,,,
C(=CBr)Br,-3.341621942,-0.982249508,2.335851509,test,-1.249667764,-4.255434613,0.003464883,,,,,,
C(=CBr)Br,-3.341621942,-0.903363155,2.415443028,test,-1.149169012,-4.255434613,0.003582945,,,,,,
C[C@@H]1CC[C@@H](C)CC1,-3.503411521,-0.474889131,2.152802881,test,-0.603306477,-4.461549487,0.003193358,,,,,,
C[C@@H]1CC[C@@H](C)CC1,-3.503411521,-0.384191363,2.223817187,test,-0.487760351,-4.461549487,0.003298697,,,,,,
C[C@@H]1CC[C@@H](C)CC1,-3.503411521,-0.274596598,2.29967661,test,-0.348140041,-4.461549487,0.003411223,,,,,,
C[C@@H]1CC[C@@H](C)CC1,-3.503411521,-0.228187497,2.339580908,test,-0.289016295,-4.461549487,0.003470415,,,,,,
C[C@@H]1CC[C@@H](C)CC1,-3.503411521,-0.040761337,2.468058427,test,-0.050241216,-4.461549487,0.003660992,,,,,,
C1CCCC1,-3.220688988,-0.81646099,2.152802881,test,-1.038458366,-4.101369804,0.003193358,,,,,,
C1CCCC1,-3.220688988,-0.734423895,2.223817187,test,-0.933945667,-4.101369804,0.003298697,,,,,,
C1CCCC1,-3.220688988,-0.61085974,2.33957147,test,-0.776528789,-4.101369804,0.003470401,,,,,,
C1CCCC1,-3.220688988,-0.559667247,2.380894179,test,-0.711311151,-4.101369804,0.003531697,,,,,,
C1CCCC1,-3.220688988,-0.463492218,2.468042922,test,-0.588787165,-4.101369804,0.003660969,,,,,,
C1CCCC2(CC1)CCCCC2,-4.474036097,0.100147571,1.811988278,test,0.129272336,-5.698094906,0.002687811,,,,,,
C1CCCC2(CC1)CCCCC2,-4.474036097,0.539614242,2.023563571,test,0.689139159,-5.698094906,0.003001651,,,,,,
C1CCCC2(CC1)CCCCC2,-4.474036097,0.863380916,2.168033956,test,1.101607798,-5.698094906,0.003215951,,,,,,
C1CCCC2(CC1)CCCCC2,-4.474036097,1.180518941,2.29967661,test,1.505631744,-5.698094906,0.003411223,,,,,,
C1CCCC2(CC1)CCCCC2,-4.474036097,1.631028242,2.468058427,test,2.079566534,-5.698094906,0.003660992,,,,,,
CC(=O)OC(C)=O,-3.294386675,-0.895721893,1.71373763,test,-1.139434283,-4.195258357,0.002542071,,,,,,
CC(=O)OC(C)=O,-3.294386675,-0.823141444,1.764467431,test,-1.046969056,-4.195258357,0.002617321,,,,,,
CC(=O)OC(C)=O,-3.294386675,-0.732429108,1.83073572,test,-0.93140437,-4.195258357,0.00271562,,,,,,
CC(=O)OC(C)=O,-3.294386675,-0.656529584,1.88536548,test,-0.834710745,-4.195258357,0.002796655,,,,,,
CC(=O)OC(C)=O,-3.294386675,-0.291453694,2.152802881,test,-0.369615455,-4.195258357,0.003193358,,,,,,
CC(=O)Oc1ccccc1,-2.968587368,-0.175755039,1.723508089,test,-0.222218979,-3.780200207,0.002556564,,,,,,
CC(=O)Oc1ccccc1,-2.968587368,-0.062384604,1.794814302,test,-0.077788583,-3.780200207,0.002662336,,,,,,
CC(=O)Oc1ccccc1,-2.968587368,0.196179788,1.956667649,test,0.251614383,-3.780200207,0.002902421,,,,,,
CC(=O)Oc1ccccc1,-2.968587368,0.511861049,2.150673914,test,0.653782457,-3.780200207,0.0031902,,,,,,
CC(=O)Oc1ccccc1,-2.968587368,0.698815862,2.26285655,test,0.891957055,-3.780200207,0.003356606,,,,,,
CC(C)=O,-3.18328567,-0.912832492,2.276303823,test,-1.161232651,-4.053719144,0.003376553,,,,,,
CC(C)=O,-3.18328567,-0.826503113,2.366518601,test,-1.051251717,-4.053719144,0.003510373,,,,,,
CC(C)=O,-3.18328567,-0.537598966,2.663046255,test,-0.68319685,-4.053719144,0.003950227,,,,,,
CC(C)=O,-3.18328567,-0.186652616,3.021063148,test,-0.236102152,-4.053719144,0.004481291,,,,,,
CC(C)=O,-3.18328567,0.315373227,3.490293249,test,0.403463105,-4.053719144,0.005177323,,,,,,
CC(C)Br,-3.04670855,-0.780913346,2.10994985,test,-0.993171776,-3.879724155,0.003129792,,,,,,
CC(C)Br,-3.04670855,-0.741647399,2.144789257,test,-0.943148186,-3.879724155,0.003181471,,,,,,
CC(C)Br,-3.04670855,-0.702141086,2.181362579,test,-0.892818376,-3.879724155,0.003235722,,,,,,
CC(C)Br,-3.04670855,-0.651122339,2.223817187,test,-0.827822084,-3.879724155,0.003298697,,,,,,
CC(C)Br,-3.04670855,-0.44421328,2.422647671,test,-0.5642264,-3.879724155,0.003593632,,,,,,
CC(C)C(C)O,-7.096486752,-0.652200812,1.774312721,test,-0.829196025,-9.039015198,0.002631925,,,,,,
CC(C)C(C)O,-7.096486752,-0.356558319,1.874461775,test,-0.452556716,-9.039015198,0.002780481,,,,,,
CC(C)C(C)O,-7.096486752,0.404030734,2.102448581,test,0.516410002,-9.039015198,0.003118665,,,,,,
CC(C)C(C)O,-7.096486752,0.878111247,2.217964215,test,1.12037378,-9.039015198,0.003290015,,,,,,
CC(C)C(C)O,-7.096486752,1.316282884,2.313884325,test,1.678590771,-9.039015198,0.003432298,,,,,,
CC(C)CC(C)=O,-3.499555368,-0.640418329,2.152802881,test,-0.814185509,-4.456636869,0.003193358,,,,,,
CC(C)CC(C)=O,-3.499555368,-0.565926966,2.187733972,test,-0.719285838,-4.456636869,0.003245173,,,,,,
CC(C)CC(C)=O,-3.499555368,-0.550133341,2.223803029,test,-0.699165253,-4.456636869,0.003298676,,,,,,
CC(C)CC(C)=O,-3.499555368,-0.475894279,2.261110501,test,-0.604587004,-4.456636869,0.003354016,,,,,,
CC(C)CC(C)=O,-3.499555368,-0.418421537,2.299628071,test,-0.531368525,-4.456636869,0.003411151,,,,,,
CC(C)CCO,-6.257914848,0.308897109,2.031245513,test,0.395212732,-7.970700763,0.003013046,,,,,,
CC(C)CCO,-6.257914848,1.418089146,2.380894179,test,1.808288771,-7.970700763,0.003531697,,,,,,
CC(C)CCO,-6.257914848,2.743254095,2.772569368,test,3.496507561,-7.970700763,0.004112688,,,,,,
CC(C)CCO,-6.257914848,3.185914429,2.891486764,test,4.060443011,-7.970700763,0.004289084,,,,,,
CC(C)CCO,-6.257914848,3.621307752,3.021063148,test,4.615120517,-7.970700763,0.004481291,,,,,,
CC(C)CO,-6.378001687,-0.420293328,1.836921722,test,-0.533753128,-8.123687648,0.002724796,,,,,,
CC(C)CO,-6.378001687,-0.262132458,1.887847027,test,-0.332261116,-8.123687648,0.002800336,,,,,,
CC(C)CO,-6.378001687,0.708440192,2.187733972,test,0.904218151,-8.123687648,0.003245173,,,,,,
CC(C)CO,-6.378001687,1.347235332,2.381735519,test,1.718023223,-8.123687648,0.003532945,,,,,,
CC(C)CO,-6.378001687,1.622158561,2.463999369,test,2.068266837,-8.123687648,0.003654971,,,,,,
CC(C)I,-2.920461298,-0.74447459,1.906533122,test,-0.946749939,-3.718889096,0.002828054,,,,,,
CC(C)I,-2.920461298,-0.645752088,1.99105133,test,-0.820980552,-3.718889096,0.002953424,,,,,,
CC(C)I,-2.920461298,-0.531406045,2.089869613,test,-0.675307262,-3.718889096,0.003100006,,,,,,
CC(C)I,-2.920461298,-0.400989257,2.205700075,test,-0.509160344,-3.718889096,0.003271823,,,,,,
CC(C)I,-2.920461298,-0.32273992,2.273080711,test,-0.40947313,-3.718889096,0.003371772,,,,,,
CC(C)OB(OC(C)C)OC(C)C,-3.657426812,-1.081994796,1.672206608,test,-1.376740148,-4.657760161,0.002480466,,,,,,
CC(C)OB(OC(C)C)OC(C)C,-3.657426812,-0.944029994,1.759494226,test,-1.200977295,-4.657760161,0.002609944,,,,,,
CC(C)OB(OC(C)C)OC(C)C,-3.657426812,-0.793086646,1.856395899,test,-1.008680181,-4.657760161,0.002753683,,,,,,
CC(C)OB(OC(C)C)OC(C)C,-3.657426812,-0.709072244,1.908962759,test,-0.901648455,-4.657760161,0.002831658,,,,,,
CC(C)OB(OC(C)C)OC(C)C,-3.657426812,-0.340675549,2.152802881,test,-0.432322562,-4.657760161,0.003193358,,,,,,
Cc1ccc(O)cc1,-6.291588043,-0.801090877,1.425717077,test,-1.018877321,-8.013599363,0.002114836,,,,,,
Cc1ccc(O)cc1,-6.291588043,-0.175500208,1.672206608,test,-0.221894332,-8.013599363,0.002480466,,,,,,
Cc1ccc(O)cc1,-6.291588043,0.931071447,2.023563571,test,1.187843422,-8.013599363,0.003001651,,,,,,
Cc1ccc(O)cc1,-6.291588043,0.973007456,2.026233206,test,1.241268589,-8.013599363,0.003005611,,,,,,
Cc1ccc(O)cc1,-6.291588043,1.472759554,2.152802881,test,1.877937165,-8.013599363,0.003193358,,,,,,
Cc1cccc(c1)C#N,-3.434131361,-0.722530507,1.631731979,test,-0.918793862,-4.373288726,0.002420428,,,,,,
Cc1cccc(c1)C#N,-3.434131361,-0.597325808,1.714740092,test,-0.759286983,-4.373288726,0.002543558,,,,,,
Cc1cccc(c1)C#N,-3.434131361,-0.450865426,1.806646312,test,-0.572701027,-4.373288726,0.002679887,,,,,,
Cc1cccc(c1)C#N,-3.434131361,-0.291453694,1.908962759,test,-0.369615455,-4.373288726,0.002831658,,,,,,
Cc1cccc(c1)C#N,-3.434131361,0.245785679,2.223817187,test,0.31481074,-4.373288726,0.003298697,,,,,,
Cc1cccc(F)c1,-2.938808517,-0.729446399,2.023563571,test,-0.927604492,-3.74226288,0.003001651,,,,,,
Cc1cccc(F)c1,-2.938808517,-0.621684418,2.086183359,test,-0.790319092,-3.74226288,0.003094538,,,,,,
Cc1cccc(F)c1,-2.938808517,-0.575819022,2.152802881,test,-0.731888009,-3.74226288,0.003193358,,,,,,
Cc1cccc(F)c1,-2.938808517,-0.49376947,2.223817187,test,-0.62735944,-3.74226288,0.003298697,,,,,,
Cc1cccc(F)c1,-2.938808517,-0.391899594,2.29967661,test,-0.497580397,-3.74226288,0.003411223,,,,,,
Cc1cccc(N)c1,-3.807411039,-0.887911395,1.465065875,test,-1.129483952,-4.848835386,0.002173204,,,,,,
Cc1cccc(N)c1,-3.807411039,-0.739634193,1.542501461,test,-0.940583424,-4.848835386,0.002288068,,,,,,
Cc1cccc(N)c1,-3.807411039,-0.459260679,1.686851173,test,-0.583396317,-4.848835386,0.002502189,,,,,,
Cc1cccc(N)c1,-3.807411039,0.001887144,1.908962759,test,0.004091618,-4.848835386,0.002831658,,,,,,
Cc1cccc(N)c1,-3.807411039,1.047656038,2.29967661,test,1.336368552,-4.848835386,0.003411223,,,,,,
CC1CCCCC1=O,-3.708569063,-0.140147838,1.988350011,test,-0.176856517,-4.722913793,0.002949417,,,,,,
CC1CCCCC1=O,-3.708569063,0.152637036,2.159007759,test,0.196142276,-4.722913793,0.003202562,,,,,,
CC1CCCCC1=O,-3.708569063,0.266145717,2.223817187,test,0.340748793,-4.722913793,0.003298697,,,,,,
CC1CCCCC1=O,-3.708569063,0.469679564,2.321014812,test,0.600044562,-4.722913793,0.003442875,,,,,,
CC1CCCCC1=O,-3.708569063,0.479440176,2.33953911,test,0.612479277,-4.722913793,0.003470353,,,,,,
Cc1ccccc1F,-3.218724626,-0.656529584,2.023563571,test,-0.834710745,-4.098867268,0.003001651,,,,,,
Cc1ccccc1F,-3.218724626,-0.575819022,2.086183359,test,-0.731888009,-4.098867268,0.003094538,,,,,,
Cc1ccccc1F,-3.218724626,-0.488641463,2.152802881,test,-0.620826519,-4.098867268,0.003193358,,,,,,
Cc1ccccc1F,-3.218724626,-0.401642564,2.223817187,test,-0.509992637,-4.098867268,0.003298697,,,,,,
Cc1ccccc1F,-3.218724626,-0.304627164,2.29967661,test,-0.386398045,-4.098867268,0.003411223,,,,,,
CCC(=O)CC,-3.225086861,-1.11307965,1.851450333,test,-1.416341282,-4.106972556,0.002746347,,,,,,
CCC(=O)CC,-3.225086861,-0.991063059,1.952078034,test,-1.260895952,-4.106972556,0.002895613,,,,,,
CCC(=O)CC,-3.225086861,-0.798269269,2.120969509,test,-1.015282681,-4.106972556,0.003146138,,,,,,
CCC(=O)CC,-3.225086861,-0.676681062,2.152802881,test,-0.8603831,-4.106972556,0.003193358,,,,,,
CCC(=O)CC,-3.225086861,-0.413628757,2.463873303,test,-0.525262672,-4.106972556,0.003654784,,,,,,
CCC(C)(C)S,-3.632591526,-0.624631121,2.086183359,test,-0.794073099,-4.626120782,0.003094538,,,,,,
CCC(C)(C)S,-3.632591526,-0.522207324,2.152802881,test,-0.663588378,-4.626120782,0.003193358,,,,,,
CCC(C)(C)S,-3.632591526,-0.435703525,2.223817187,test,-0.553385238,-4.626120782,0.003298697,,,,,,
CCC(C)(C)S,-3.632591526,-0.321558657,2.29967661,test,-0.407968238,-4.626120782,0.003411223,,,,,,
CCC(C)(C)S,-3.632591526,-0.204446283,2.380894179,test,-0.258770729,-4.626120782,0.003531697,,,,,,
CCC(C)CC(O)CC,-4.220632327,-0.720173303,1.806404292,test,-0.915790857,-5.375266411,0.002679528,,,,,,
CCC(C)CC(O)CC,-4.220632327,-0.329388042,2.023563571,test,-0.41794263,-5.375266411,0.003001651,,,,,,
CCC(C)CC(O)CC,-4.220632327,0.051270309,2.223817187,test,0.067004229,-5.375266411,0.003298697,,,,,,
CCC(C)CC(O)CC,-4.220632327,0.373664017,2.380894179,test,0.477723752,-5.375266411,0.003531697,,,,,,
CCC(C)CC(O)CC,-4.220632327,0.565924367,2.467697083,test,0.722657438,-5.375266411,0.003660456,,,,,,
CCC(O)CC,-7.679546669,-0.335852501,1.911669472,test,-0.42617815,-9.781815337,0.002835673,,,,,,
CCC(O)CC,-7.679546669,-0.17746258,1.958315946,test,-0.224394333,-9.781815337,0.002904866,,,,,,
CCC(O)CC,-7.679546669,0.379290913,2.104417774,test,0.484892242,-9.781815337,0.003121586,,,,,,
CCC(O)CC,-7.679546669,0.694978106,2.174327148,test,0.887067873,-9.781815337,0.003225286,,,,,,
CCC(O)CC,-7.679546669,0.935129272,2.225285486,test,1.193012964,-9.781815337,0.003300875,,,,,,
CCc1ccccc1,-3.195447827,-0.827626877,1.889593076,test,-1.052683357,-4.069213352,0.002802926,,,,,,
CCc1ccccc1,-3.195447827,-0.427555197,2.216505354,test,-0.543004522,-4.069213352,0.003287851,,,,,,
CCc1ccccc1,-3.195447827,-0.334651356,2.286727533,test,-0.424647928,-4.069213352,0.003392015,,,,,,
CCc1ccccc1,-3.195447827,-0.284667353,2.339580908,test,-0.360969868,-4.069213352,0.003470415,,,,,,
CCc1ccccc1,-3.195447827,-0.233445043,2.369096551,test,-0.295714244,-4.069213352,0.003514197,,,,,,
CCCC(Cl)=O,-3.130447768,-0.986919382,1.829692136,test,-1.255617037,-3.986405306,0.002714072,,,,,,
CCCC(Cl)=O,-3.130447768,-0.927509585,1.880212276,test,-1.17993081,-3.986405306,0.002789011,,,,,,
CCCC(Cl)=O,-3.130447768,-0.866352099,1.933047449,test,-1.102018082,-3.986405306,0.002867384,,,,,,
CCCC(Cl)=O,-3.130447768,-0.644326205,2.11963604,test,-0.819164021,-3.986405306,0.00314416,,,,,,
CCCC(Cl)=O,-3.130447768,-0.437753892,2.294979132,test,-0.555997342,-3.986405306,0.003404255,,,,,,
CCCc1ccccc1N,-3.566797321,-1.095799204,1.361506968,test,-1.394326533,-4.542301019,0.00201959,,,,,,
CCCc1ccccc1N,-3.566797321,-0.866824817,1.488683378,test,-1.10262031,-4.542301019,0.002208237,,,,,,
CCCc1ccccc1N,-3.566797321,-0.782185892,1.536174562,test,-0.99479296,-4.542301019,0.002278683,,,,,,
CCCc1ccccc1N,-3.566797321,-0.685451529,1.589789052,test,-0.871556401,-4.542301019,0.002358212,,,,,,
CCCc1ccccc1N,-3.566797321,-0.344555439,1.775714953,test,-0.437265421,-4.542301019,0.002634005,,,,,,
CCCCC#N,-3.308088882,-1.121537529,1.631731979,test,-1.427116356,-4.212714541,0.002420428,,,,,,
CCCCC#N,-3.308088882,-0.88451859,1.806646312,test,-1.125161624,-4.212714541,0.002679887,,,,,,
CCCCC#N,-3.308088882,-0.787083186,1.877071411,test,-1.00103196,-4.212714541,0.002784352,,,,,,
CCCCC#N,-3.308088882,-0.745892014,1.908962759,test,-0.948555692,-4.212714541,0.002831658,,,,,,
CCCCC#N,-3.308088882,-0.242998288,2.29967661,test,-0.30788478,-4.212714541,0.003411223,,,,,,
CCCCCC(C)S,-3.313819171,-0.618921121,1.908962759,test,-0.786798737,-4.22001475,0.002831658,,,,,,
CCCCCC(C)S,-3.313819171,-0.475176184,2.023563571,test,-0.603672174,-4.22001475,0.003001651,,,,,,
CCCCCC(C)S,-3.313819171,-0.196152715,2.223817187,test,-0.248204982,-4.22001475,0.003298697,,,,,,
CCCCCC(C)S,-3.313819171,0.033451738,2.380894179,test,0.044303926,-4.22001475,0.003531697,,,,,,
CCCCCC(C)S,-3.313819171,0.168918224,2.470409863,test,0.216884001,-4.22001475,0.00366448,,,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-8.135237834,0.64664293,1.811988278,test,0.825490368,-10.36235166,0.002687811,,,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-8.135237834,1.335529523,2.023563571,test,1.703110388,-10.36235166,0.003001651,,,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-8.135237834,1.897841928,2.168033956,test,2.419478844,-10.36235166,0.003215951,,,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-8.135237834,2.494264863,2.29967661,test,3.17930305,-10.36235166,0.003411223,,,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-8.135237834,3.382957741,2.468058427,test,4.311470041,-10.36235166,0.003660992,,,,,,
CCCCCCCC(C)S,-3.566858966,-0.161321609,2.023563571,test,-0.20383124,-4.542379552,0.003001651,,,,,,
CCCCCCCC(C)S,-3.566858966,0.050976623,2.152802881,test,0.066630082,-4.542379552,0.003193358,,,,,,
CCCCCCCC(C)S,-3.566858966,0.172448923,2.223817187,test,0.221382001,-4.542379552,0.003298697,,,,,,
CCCCCCCC(C)S,-3.566858966,0.307309429,2.29967661,test,0.393190077,-4.542379552,0.003411223,,,,,,
CCCCCCCC(C)S,-3.566858966,0.629471604,2.468058427,test,0.803614634,-4.542379552,0.003660992,,,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-4.832307156,1.550404932,1.882312254,test,1.976854953,-6.154521054,0.002792126,,,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-4.832307156,1.639711498,1.908962759,test,2.090628731,-6.154521054,0.002831658,,,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-4.832307156,1.732919417,1.936378425,test,2.209372711,-6.154521054,0.002872325,,,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-4.832307156,2.046868643,2.023563571,test,2.609334228,-6.154521054,0.003001651,,,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-4.832307156,2.424270919,2.118969305,test,3.090132949,-6.154521054,0.003143171,,,,,,
CCCCCCCCCCCC(CO)CCC,-7.115463023,0.602770949,1.806646312,test,0.769598833,-9.063190375,0.002679887,,,,,,
CCCCCCCCCCCC(CO)CCC,-7.115463023,1.476387845,2.023563571,test,1.882559494,-9.063190375,0.003001651,,,,,,
CCCCCCCCCCCC(CO)CCC,-7.115463023,2.073930589,2.152802881,test,2.643810302,-9.063190375,0.003193358,,,,,,
CCCCCCCCCCCC(CO)CCC,-7.115463023,2.42007069,2.223817187,test,3.084781988,-9.063190375,0.003298697,,,,,,
CCCCCCCCCCCC(CO)CCC,-7.115463023,2.807544455,2.29967661,test,3.578411473,-9.063190375,0.003411223,,,,,,
CCCCN1CCOC1=O,-4.520256492,0.568017412,1.99364209,test,0.725323912,-5.756978247,0.002957267,,,,,,
CCCCN1CCOC1=O,-4.520256492,0.869979126,2.118969305,test,1.110013711,-5.756978247,0.003143171,,,,,,
CCCCN1CCOC1=O,-4.520256492,1.04862497,2.187733972,test,1.337602942,-5.756978247,0.003245173,,,,,,
CCCCN1CCOC1=O,-4.520256492,1.475694616,2.339580908,test,1.881676343,-5.756978247,0.003470415,,,,,,
CCCCN1CCOC1=O,-4.520256492,1.731556853,2.423692604,test,2.207636848,-5.756978247,0.003595182,,,,,,
CCCCNCCCC,-3.833358037,-1.108241243,1.63291781,test,-1.410177302,-4.881891052,0.002422187,,,,,,
CCCCNCCCC,-3.833358037,-1.050897621,1.670963475,test,-1.337123317,-4.881891052,0.002478622,,,,,,
CCCCNCCCC,-3.833358037,-0.85882707,1.800374693,test,-1.09243143,-4.881891052,0.002670584,,,,,,
CCCCNCCCC,-3.833358037,-0.424857777,2.054396504,test,-0.539568093,-4.881891052,0.003047387,,,,,,
